feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,label
0.0,0.0,0.0,0.33445009221726774,-0.1822870502616507,-0.09418402596917669,0.5280801456065024,-0.6552371806672622,-0.09398102591320387,0.49800213731315224,-1.1119503065958762,-0.08460602332825282,0.4862021340595605,-1.4146123900482988,-0.0379920104754625,0.3313510913627863,-1.0140002795883076,-0.012562003463696568,0.2965260817605547,-1.3251173653720114,-0.1488620410454385,0.294403081175184,-0.9474622612419104,-0.1984530547190714,0.30165608317503995,-0.8257082276709096,-0.20737405717884191,0.09991202754854732,-0.9949962743483705,-2.8000007720387192e-05,0.07694802121672692,-1.2758003517739278,-0.13423603701263911,0.11728203233794467,-0.8433922325468856,-0.1341610369919595,0.11962103298287273,-0.7665032113464266,-0.0997190274953318,-0.10791902975630234,-0.9502302620051257,-0.012849003542830535,-0.13062203601615768,-1.253253345557086,-0.16893504658012895,-0.0707660195121757,-0.812013223894813,-0.08818702431563519,-0.05360901478150846,-0.6858741891147444,0.009955002744873376,-0.3177780876203286,-0.8920702459687787,-0.031196008601614245,-0.3232810891376604,-1.119355308637643,-0.12065603326825132,-0.2547250702348438,-0.8128242241184285,-0.05021801384651443,-0.22921606320129537,-0.6887911899190434,0.03293700908165689,A
0.0,0.0,0.0,0.33990902762831676,-0.17158701394685044,-0.09401700764184372,0.5290210429996256,-0.6585650535291575,-0.08910700724275152,0.4896140397965652,-1.1253460914698221,-0.07340500596646923,0.4714380383191925,-1.4273181160145623,-0.01993400162026562,0.31729102578989155,-1.0161450825937999,-0.015727001278314306,0.27466002232477954,-1.3249611076948307,-0.14747701198715324,0.2800890227660568,-0.9471470769855382,-0.19379101575162508,0.2914210236871389,-0.8320470676300364,-0.2018700164082984,0.08501400691006629,-0.9963790809871895,-0.0011600000942865514,0.05708100463962987,-1.2708881032996955,-0.12670201029852987,0.10272700834980567,-0.8448570686712525,-0.12298500999640649,0.10484400852187863,-0.7806750634544427,-0.0892800072568132,-0.12274300997673637,-0.9507900772816469,-0.011542000938151187,-0.15057101223863825,-1.2513811017141372,-0.16166401314029402,-0.08592000698370733,-0.8130900660891829,-0.08119100659932707,-0.06747600548455115,-0.6930620563331258,0.013863001126805573,-0.33122502692246814,-0.89471807272403,-0.027449002231096167,-0.34227902782095393,-1.1097890902053256,-0.11528200937029502,-0.27042202198030846,-0.805492065471606,-0.04719100383575573,-0.2438230198183016,-0.6869030558325131,0.032892002673511424,A
0.0,0.0,0.0,0.3261790352850714,-0.18273801976805185,-0.12348001335769813,0.540675058488609,-0.6260370677228155,-0.1414470153013146,0.5183820560770187,-1.083491117208825,-0.14409001558722645,0.4955690536091764,-1.4052001520103452,-0.10877101176652239,0.34238103703775546,-1.0030061085021977,-0.0343000037104717,0.3106150336014043,-1.3081021415065732,-0.17072401846841315,0.30407403289381846,-0.933551100988763,-0.21348802309449513,0.31342903390581445,-0.82128608884427,-0.21793502357555833,0.11147901205946574,-0.9936991074953943,-0.011598001254637051,0.08827000954878535,-1.274523137874097,-0.14607101580152515,0.12101001309050091,-0.8431390912082625,-0.13964401510627145,0.13166501424312702,-0.775053083842922,-0.098832010691351,-0.09820401062341584,-0.9537921031783739,-0.017397001881955573,-0.12339401334839492,-1.2402691341686016,-0.17649601909281087,-0.07130500771356224,-0.8009780866474112,-0.09231200998603685,-0.047733005163613576,-0.6870280743206401,0.00945600102292188,-0.31152803370016996,-0.8925360965518826,-0.031415003398381006,-0.3209930347240654,-1.1082681198891269,-0.12394901340843316,-0.25390902746711835,-0.8031350868807491,-0.0530320057368436,-0.22097202390409193,-0.6861210742225234,0.03166600342553344,A
0.0,0.0,0.0,0.33227788722207985,-0.16537394387068727,-0.10907396297937612,0.5540298119576045,-0.6077067937391837,-0.11669196039376348,0.5468408143976109,-1.0638646389153599,-0.11126396223607188,0.5297868201858805,-1.3812025312082001,-0.06572097769374532,0.3635728766002962,-0.9927356630571348,-0.014712995006285281,0.3514888807017065,-1.2969425598067457,-0.14951394925370337,0.3352548862116613,-0.9113036906958337,-0.1954529336616242,0.3377818853539764,-0.8025987275912159,-0.20277593117613704,0.1345939543176756,-0.9908906636833431,0.004489998476056611,0.12925595612943727,-1.2584985728549596,-0.12458295771549237,0.14831094966201158,-0.8215887211458518,-0.12016695921431954,0.14991194911861883,-0.7710287383063368,-0.08338197169945485,-0.07341197508335588,-0.958703674607879,-0.004155998589418992,-0.07852797334694288,-1.232986581513945,-0.15418394766866644,-0.04549198455963637,-0.7938607305569659,-0.06788497695926571,-0.03425098837492538,-0.6996747625244787,0.03173398922921614,-0.284555903419324,-0.9149466894593692,-0.020269993120193206,-0.27372090709681324,-1.1172176208069076,-0.09808596670879483,-0.22593892331442195,-0.8093917252856152,-0.02007599318603842,-0.21093092840826214,-0.7096467591398988,0.06594297761839668,A
0.0,0.0,0.0,0.3312638783385597,-0.1924109293343092,-0.09470696521750015,0.5548577962204663,-0.6023817787665977,-0.09631096462840821,0.5672477916700616,-1.0495416145406944,-0.08792796770718483,0.5513457975102984,-1.3632164993390656,-0.04158698472657965,0.37768386129015097,-0.9762756414486805,0.007907997095673934,0.36823486476043127,-1.2735425322731246,-0.1179949566646492,0.3463738727891961,-0.9019916687305416,-0.1638349398292538,0.35151887089962136,-0.7993267064357307,-0.17262593660063333,0.15867694172360303,-0.9870896374770843,0.021809991989965666,0.1595419414059194,-1.256707538456019,-0.10520196136306136,0.16740593851775296,-0.8302946950622899,-0.1095839597537092,0.16899893793270096,-0.7688237176383935,-0.07814497130013145,-0.044809983542886817,-0.9606316471941632,0.010197996254638691,-0.0458739831521176,-1.2360425460455355,-0.135176950354314,-0.0193769928835197,-0.8065627037782063,-0.05670397917464526,-0.006387997653915666,-0.7027737418962005,0.03818598597564552,-0.253781906794932,-0.9129076647214845,-0.007588997212831245,-0.23755491275452972,-1.1135005910508373,-0.08289496955562603,-0.19027493011878574,-0.8116927018941403,-0.008211996984025588,-0.1718849368727762,-0.7066097404873746,0.07618297202070401,A
0.0,0.0,0.0,0.34178004739207907,-0.21495402980606523,-0.08332101155350057,0.5475810759289662,-0.6324300876943432,-0.08479601175802778,0.567281078660618,-1.0542851461898242,-0.08186101135105328,0.5560340771010805,-1.355494187956226,-0.04488700622414493,0.37615505215860356,-0.9717241347417072,0.014230001973167785,0.3664370508110811,-1.2750391768001321,-0.11459401588989383,0.3433820476142165,-0.9105501262591655,-0.16485602285934986,0.34402704770365383,-0.7899691095390993,-0.1750470242724597,0.15465702144513072,-0.9877491369637742,0.020805002884873913,0.15518602151848318,-1.2625281750653252,-0.11175901549678556,0.16443802280138892,-0.8404631165407249,-0.1200070166404741,0.16402102274356664,-0.7582521051411398,-0.09019901250722144,-0.05419600751495441,-0.9651791338341609,0.003069000425555301,-0.051016007074007566,-1.2516901735625006,-0.1482880205619891,-0.02452600340083718,-0.8234041141752809,-0.07316401014510526,-0.016734002320378756,-0.7016840972972779,0.021901003036848044,-0.26554203682072525,-0.919376127483001,-0.01950000270391931,-0.23986803326070347,-1.1403801581279747,-0.10258701422497284,-0.196233027210164,-0.8336711155989291,-0.02983700413727387,-0.18628902583130383,-0.7111670986122146,0.05484000760425308,A
0.0,0.0,0.0,0.340947074783851,-0.2002640439262206,-0.0900820197587275,0.5569801221688689,-0.6133261345278891,-0.09378302057051066,0.5713111253122529,-1.0434042288618737,-0.09123002001053164,0.5630921235094846,-1.3483872957573244,-0.05342401171810415,0.388571085229774,-0.96584621185018,0.014594003201070904,0.3877690850538621,-1.2604932764785164,-0.11292102476826966,0.35527907792745445,-0.8923231957235297,-0.16085203528153055,0.3520530772198585,-0.7891591730953758,-0.17087903748086852,0.16774803679411004,-0.9855582161738412,0.023143005076222006,0.1761930386464496,-1.2563542755706616,-0.10678202342173176,0.17618703864513358,-0.8325511826130453,-0.11135502442478076,0.17172703766687014,-0.7674541683345669,-0.07912201735474388,-0.04111400901800939,-0.9659672118767204,0.005915001297405399,-0.032400007106666934,-1.247769273687614,-0.14703203225023004,-0.01150700252396347,-0.8176861793525328,-0.07193401577811664,-0.0056430012377444915,-0.7093691555941117,0.02354600516461666,-0.2531510555265383,-0.9234192025441752,-0.016512003621768037,-0.22624004962383729,-1.1424552505878758,-0.099812021892921,-0.18240404000878013,-0.8353581832287371,-0.027137005952272246,-0.16920403711347137,-0.7162941571130521,0.057500012612140404,A
0.0,0.0,0.0,0.3501709125998024,-0.1988699503634587,-0.09262597688120745,0.5618668597619825,-0.6108948475249414,-0.09779797559031293,0.584651854075008,-1.035670741503865,-0.09800097553964558,0.5826138545836784,-1.3439686645548712,-0.06434898393894607,0.39957990026766643,-0.9599007604155195,0.017644995595933168,0.3953799013159567,-1.2606666853464594,-0.11139597219634859,0.3671049083731961,-0.9040917743450501,-0.161753959627349,0.3645429090126531,-0.7879088033435027,-0.1719019570944802,0.1806559549095439,-0.983176754605995,0.02696099327072565,0.1866209534207222,-1.2513286876771579,-0.10125397472771985,0.18990095260205747,-0.8386877906694244,-0.10713697325936478,0.18641095347313671,-0.7693148079844332,-0.07594098104566509,-0.02941399265847425,-0.9630687596248091,0.009451997640847849,-0.019403995156899244,-1.2460876889852746,-0.1424229644522295,0.0023629994102119622,-0.8271397935517234,-0.06980098257816554,0.005905998525904294,-0.7188538205791408,0.024074993991050776,-0.24215393956007933,-0.9176337709650628,-0.013925996524169183,-0.21384694662530573,-1.1365717163196911,-0.09986997507315644,-0.16852295793785463,-0.8403897902446174,-0.030550992374687114,-0.1587229603838651,-0.7244028191941498,0.05241698691708862,A
0.0,0.0,0.0,0.355136034202798,-0.1972850190003238,-0.09575000922158809,0.5776120556292422,-0.6097790587272142,-0.10285500990586363,0.6061980583823317,-1.034413099623296,-0.10409601002538311,0.6011070578920223,-1.3461771296489795,-0.0726430069961757,0.41785504024320297,-0.9582400922871495,0.008572000825560868,0.4149150399600545,-1.2644811217809182,-0.12326201187124167,0.38587403716314445,-0.9129650879267589,-0.17644401699314766,0.3829640368828852,-0.7920670762831917,-0.18762301806978612,0.19446901872911762,-0.9807150944516946,0.019486001876677445,0.19967601923059866,-1.2543201208023225,-0.1135690109377184,0.2018760194424785,-0.8417690810699423,-0.12348801189300751,0.19742501901380707,-0.760396073232989,-0.09422200907442792,-0.017861001720175296,-0.9623400926820165,0.004272000411432107,-0.010814001041485678,-1.2494991203380166,-0.1509870145414091,0.011031001062384731,-0.8263960795893839,-0.08016100772022686,0.01565000150723607,-0.7047130678702141,0.013425001292948512,-0.23354302249229605,-0.9182970884402786,-0.016657001604219245,-0.20705201994097397,-1.141376109924797,-0.10610801021915685,-0.1628160156806484,-0.8418830810809216,-0.0378420036445257,-0.15267001470349717,-0.7184170691900328,0.0452300043560567,A
0.0,0.0,0.0,0.35773196752330483,-0.18955698279107014,-0.09518499135863097,0.5894209464894219,-0.598983945621245,-0.10108299082318112,0.6211629436077248,-1.0278179066895556,-0.1006569908618555,0.6176939439226579,-1.3390948784302772,-0.06777899384668434,0.42913596104089363,-0.953972913393573,0.008764999204269585,0.42677596125514616,-1.253080886239057,-0.12057398905369092,0.39574796407202273,-0.9021119181017734,-0.17335698426178694,0.390753964525403,-0.7870499285476756,-0.18520798318589404,0.20824898109411713,-0.9778649112245382,0.020311998155975335,0.21345098062185364,-1.243196887136376,-0.10997899001555786,0.2152399804594393,-0.8304299246094228,-0.12056498905450799,0.2116769807829062,-0.7577849312044983,-0.09287199156861664,-0.00036999996640955463,-0.9609169127631622,0.006410999417977445,0.0063619994224259095,-1.2347778879006945,-0.14721298663526963,0.02768099748698076,-0.8138789261120052,-0.0785279928708365,0.03409599690459507,-0.7007599363815122,0.012942998824969906,-0.21437298053814988,-0.9199929164784469,-0.012963998823063422,-0.18876498286297183,-1.1334558970992112,-0.10201799073829715,-0.14374098695047513,-0.8339849242866821,-0.03494099682788175,-0.13153598805850586,-0.7135299352221879,0.047190995715765655,A
0.0,0.0,0.0,0.36620196605655825,-0.1938089820357494,-0.0910249915628484,0.6018579442134888,-0.6081189436331537,-0.09431999125743326,0.6346429411746312,-1.0446949031667114,-0.09183399148786181,0.6319439414248027,-1.362026873753054,-0.05676899473805374,0.42772896035359065,-0.9573319112644305,0.007539999301113727,0.43009696013409954,-1.265872882665615,-0.12626798829615757,0.4013099628023806,-0.9067569159522519,-0.18169998315813848,0.3975379631520091,-0.7921599265743037,-0.1951039819157152,0.20296898118670453,-0.9790519092511932,0.016153998502677874,0.21071498046872403,-1.2517128839781124,-0.11708898914696356,0.21210698033969883,-0.829435923119173,-0.12909698803393618,0.2073389807816471,-0.7601049295454974,-0.10361599039578248,-0.009603999109800561,-0.9618489108457476,-0.00034899996765102003,0.001315999878019319,-1.2442708846679147,-0.1588679852744477,0.019988998147209853,-0.8101189249096753,-0.08773999186733666,0.02461399771851635,-0.6950169355785357,0.005310999507720822,-0.22916097875895527,-0.924691914289848,-0.021546998002798076,-0.20021298144215952,-1.1394838943806729,-0.11281498954312269,-0.1580509853501758,-0.8291439231462387,-0.04194399611219021,-0.14907898618179485,-0.7056949345887866,0.042513996059356636,A
0.0,0.0,0.0,0.36372011886175376,-0.18949406192562732,-0.09801403203045182,0.6055881979029246,-0.6067691982888691,-0.10589703460657413,0.6361902079034949,-1.0502173432053075,-0.10543003445396101,0.6313322063159263,-1.3702444477884224,-0.07161402340307278,0.4319191411488228,-0.9622743144660048,-0.01036900338853383,0.42310613826878146,-1.274379416460252,-0.14575904763326286,0.3959661293995744,-0.9146612989063305,-0.20159306587951592,0.398359130181594,-0.7976472606667803,-0.21580307052326803,0.19998906535533728,-0.9797973201924276,0.001259000411434477,0.20179506594552843,-1.2584014112387272,-0.13325304354636885,0.20917806835825342,-0.8364602733506614,-0.143781046986863,0.20821806804453052,-0.7638762496305977,-0.11818703862288049,-0.015164004955514227,-0.959750313641175,-0.01162200379800754,-0.009813003206836,-1.2539834097949483,-0.1686940551282984,0.016287005322504627,-0.8206282681768483,-0.0956740312657523,0.024704008073135282,-0.6992322285052838,-0.0028440009294040136,-0.23512507683759445,-0.9190723003478218,-0.030004009805146982,-0.21237106940170877,-1.139477372374999,-0.12219803993365387,-0.16486505387700165,-0.8305232714104815,-0.052711017225673326,-0.15232704977965017,-0.703000229736646,0.030395009932923694,A
0.0,0.0,0.0,0.3585471289497054,-0.17021806121808566,-0.10325403713480487,0.6003502159129923,-0.6019032164715212,-0.1084610390074774,0.6236112242786992,-1.0545383792595235,-0.10198103667697654,0.6239852244132065,-1.3669874916303049,-0.0592600213125742,0.4227601520436023,-0.966582347626571,-0.01386400498612097,0.4170461499885896,-1.273406457974348,-0.14680405279735306,0.3816851372711759,-0.9063923259795267,-0.1996440718010051,0.37936613643715866,-0.8016912883243154,-0.2140040769655101,0.189109068012143,-0.9819553531553966,0.0012020004322935232,0.19335006953739828,-1.2528294505739288,-0.12935404652154442,0.19706607087383982,-0.824879296663768,-0.1352410486387757,0.19562607035595073,-0.7721112776860104,-0.10815203889634703,-0.026023009359046886,-0.9626043461959024,-0.009158003293630687,-0.01937800696920457,-1.2532674507314534,-0.16422405906237236,0.004311001550430431,-0.8180452942059528,-0.08902303201669412,0.011595004170086024,-0.715628257372171,0.0031600011364788134,-0.24473708801848587,-0.9281433338021694,-0.02553900918497861,-0.22257608004838872,-1.134518408023946,-0.11593604169582522,-0.17804106403159,-0.8227702959052763,-0.04594601652425809,-0.1678470603653669,-0.70999425534593,0.035965012934639405,A
0.0,0.0,0.0,0.36230487434924946,-0.15963594463674746,-0.10483196364328541,0.6146757868246346,-0.5968987929898639,-0.10782196260632555,0.6262127828234956,-1.0652006305783661,-0.09821096593950993,0.6287197819540445,-1.382322520597501,-0.05091198234324392,0.4324368500268183,-0.9690886639109033,-0.014224995066637429,0.4210058539911956,-1.2876405534341009,-0.15104594761583953,0.3852868663788777,-0.9144976828435709,-0.20425592916211563,0.3847518665644207,-0.8005057223770589,-0.21654692489948227,0.1915729335606982,-0.9814706596167103,0.003892998649871319,0.19084893381178816,-1.2623025622215553,-0.13114595451734498,0.19497993237911887,-0.8247137139814987,-0.13667195260087667,0.1926389331909995,-0.7612347359966076,-0.10679496296249871,-0.026164990925734155,-0.9644346655249539,-0.0038099986786564923,-0.027887990328181695,-1.2666815607028776,-0.16095894417791873,-0.005445998111276446,-0.8194737157987797,-0.08197097157169327,0.0020049993046473143,-0.7033087560858843,0.014841994852656078,-0.24748491416989557,-0.9352756756375669,-0.017643993880896366,-0.2346249186298634,-1.1536655998978795,-0.10554796339496994,-0.19559693216513752,-0.8337187108584809,-0.03207198887713151,-0.1862549354050302,-0.7145077522019667,0.053231981538646306,A
0.0,0.0,0.0,0.3488171446850214,-0.15271806334555685,-0.11045804581662619,0.6016232495458554,-0.5951782468725483,-0.11703704854551485,0.6096542528770159,-1.0631484409807754,-0.10831304492690645,0.6164422556925953,-1.3794615721835357,-0.06149802550861754,0.41750217317471855,-0.9772444053488479,-0.028140011672127513,0.40493116796042167,-1.2873135339616733,-0.1666000691036405,0.3721721543723895,-0.9099113774199438,-0.21961109109195434,0.3718171542251399,-0.7965753304095584,-0.23135909596488094,0.17729907354145474,-0.984132408205906,-0.006960002886922796,0.17692807338756847,-1.2630095238806716,-0.1435400595386348,0.1832550760119306,-0.8202993402499832,-0.14871106168350232,0.17996607464769365,-0.757277314109229,-0.11842804912248463,-0.03738601550725513,-0.9625023992340467,-0.010909004524919653,-0.03904401619497323,-1.2579685217897265,-0.169401070265461,-0.014286005925657912,-0.8081643352165337,-0.09045403751921188,-0.006364002639709292,-0.6950352882920094,0.006147002549700349,-0.2562301062810673,-0.9309963861657437,-0.02094700868855917,-0.24548710182500239,-1.1402954729804067,-0.11046304581870013,-0.2029340841745389,-0.8173803390392177,-0.03736901550020373,-0.19078507913528245,-0.7002072904372918,0.047718019792842244,A
0.0,0.0,0.0,0.34758198878752655,-0.1478309952311939,-0.11837499618140022,0.6021329805760934,-0.5845299811439398,-0.13099199577439474,0.6139409801951851,-1.0606579657847655,-0.1271909958970093,0.6341499795432731,-1.378761955523208,-0.08420599728364087,0.42592698626023445,-0.9736309685921257,-0.03150299898376052,0.40850798682214523,-1.283039958611056,-0.170642994495313,0.3747669879105793,-0.9037289708470593,-0.2236239927862255,0.3762299878633851,-0.7985629742395566,-0.2368669923590262,0.18633999398895137,-0.9824539683075091,-0.007848999746803045,0.1832249940894366,-1.2573429594400027,-0.14630799528032357,0.19144999382411046,-0.8162409736692908,-0.1503509951499025,0.18925399389495012,-0.7607429754595729,-0.1192249961539805,-0.02697299912989152,-0.9600419690304864,-0.010481999661866418,-0.03376199891088857,-1.2517769596195534,-0.17008699451324874,-0.005695999816255592,-0.8075429739498753,-0.08962699710876755,0.004421999857352919,-0.7027799773293724,0.007756999749770827,-0.2438019921353135,-0.9277269700729198,-0.020263999346313784,-0.23685799235931654,-1.131808963489541,-0.11074999642737128,-0.19120199383211056,-0.8126889737838731,-0.03855399875630584,-0.17691599429295546,-0.7024859773388564,0.045780998523173674,A
0.0,0.0,0.0,0.3470801733169574,-0.1526210762124218,-0.12340106162119932,0.6020613006436,-0.5846372919427971,-0.1409820704004013,0.6175613083836393,-1.0575815281108711,-0.14234507108102543,0.6485183238422456,-1.374431686332255,-0.10488305237409948,0.4262412128465865,-0.969922484337703,-0.033138016547704666,0.4123862059279901,-1.2812946398236071,-0.17468608723074228,0.3760661877913303,-0.9046244517306652,-0.22705211338009051,0.3760621877893328,-0.7951853970814936,-0.2382471189703963,0.1890140943855347,-0.9819374903374818,-0.00851100425003061,0.18752809364348966,-1.2591106287458633,-0.1514920756486473,0.19088509531983236,-0.816159407555015,-0.1559610778802754,0.18889409432561183,-0.7548743769518985,-0.12267706125966459,-0.023193011581595577,-0.961824480293907,-0.010871005428514014,-0.027480013722340643,-1.253121625755212,-0.17462508720028147,-0.003949001971962271,-0.8079444034527943,-0.09402004694958033,0.005040002516761166,-0.6992553491781406,0.0058680029302290715,-0.24011311990219716,-0.930140464472268,-0.020746010359668086,-0.23130711550485614,-1.1376695681034046,-0.11384705685033898,-0.18751209363549995,-0.8192284090875428,-0.04148802071733874,-0.1737940867853155,-0.7050663520799063,0.044601022271838243,A
0.0,0.0,0.0,0.347602043879373,-0.1562110197192212,-0.11929201505876882,0.6031470761379744,-0.5850690738559066,-0.1345010169786697,0.6257480789910008,-1.053751133019756,-0.13391701690494875,0.6547500826520546,-1.37050417300492,-0.09439401191578166,0.42808705403935865,-0.9692131223481416,-0.030382003835257305,0.42123905317490457,-1.2775051612652353,-0.16904602133944133,0.38286304833052853,-0.8995081135489641,-0.22156102796864735,0.3795600479135759,-0.8000981009999901,-0.23461902961701775,0.19167702419625482,-0.981431123890475,-0.007271000917851223,0.19417402451146246,-1.2546291583774944,-0.14642401848376393,0.1973640249141506,-0.8123851025510337,-0.15158901913576525,0.19400902449063373,-0.7621490962095161,-0.12111201528851566,-0.02070100261318088,-0.9621641214583144,-0.01049100132432639,-0.02103300265509074,-1.2515221579852838,-0.1703220215005166,0.002201000277842187,-0.8075751019438456,-0.09025101139279201,0.009531001203141248,-0.705898089108698,0.007182000906616351,-0.2380460300496235,-0.9339321178944614,-0.02092900264196235,-0.22553402847017712,-1.1386831437411062,-0.11006201389362416,-0.18249902303767437,-0.821004103639049,-0.03662600462346567,-0.170729021551894,-0.7099190896162869,0.04861800613727008,A
0.0,0.0,0.0,0.35231686988552846,-0.16346693962987222,-0.1128249583325095,0.6029887773096527,-0.5914627815663289,-0.1268979531351987,0.6252137691017203,-1.056958609653631,-0.12773595282571623,0.6628167552145264,-1.3696024941908265,-0.09066196651754467,0.43763483837667005,-0.9655006434300577,-0.02158399202879579,0.42231884403303416,-1.2747955292040754,-0.16058294069496454,0.3808188593594322,-0.9039216661718472,-0.2134389211746731,0.38069485940522674,-0.8007457042758578,-0.2264099163843428,0.19905492648683962,-0.9799856380805908,-0.002298999150954481,0.19452092816129476,-1.253897536921932,-0.1419399475800257,0.19507392795706588,-0.8160776986135846,-0.14606594605624934,0.19743292708586171,-0.7605277191287994,-0.11441295774604396,-0.015024994451105299,-0.96341464420044,-0.00965499643430427,-0.020471992439469396,-1.2550865364828216,-0.16998193722381236,0.0007799997119375795,-0.8121847000513116,-0.08895996714611164,0.012715995303843925,-0.7046447397669945,0.009723996408821826,-0.23221591424012433,-0.9356296544617404,-0.024127991089269128,-0.22577591661848584,-1.145171577075618,-0.114177957832832,-0.1840609320242857,-0.8273916944352023,-0.04134698473010654,-0.1682379378678904,-0.7123707369136993,0.043955983766574676,A
0.0,0.0,0.0,0.35774286222573765,-0.152072941433528,-0.11072995735557631,0.6180267619849612,-0.5863147741979113,-0.12032395366072757,0.6368817547235089,-1.0616485911369118,-0.11497195572189398,0.6795197383027293,-1.3680354731409121,-0.06909897338853939,0.438309831197712,-0.97079362612706,-0.023734990859158346,0.42616483587500387,-1.2813925065089316,-0.16395893685598242,0.3855958514989687,-0.8991406537221189,-0.2204309151074419,0.38338085235201125,-0.8016736912586858,-0.23715390866706715,0.19357292545101573,-0.9810826221645523,-0.0025319990248741913,0.19415392522726055,-1.2611105143199512,-0.14188794535598312,0.1976459238824188,-0.8126956870138846,-0.14913094256655335,0.19711092408845843,-0.7627467062502823,-0.12128195329178186,-0.019915992329934594,-0.9629726291390895,-0.006872997353064896,-0.021706991640183283,-1.2596675148756804,-0.16381493691143983,0.001523999413075935,-0.809396688284398,-0.08167796854410514,0.010994995765597051,-0.704626728633502,0.015422994060282249,-0.23757190850608664,-0.9438946364864238,-0.018010993063589675,-0.2269179126091634,-1.1407435606757839,-0.10224196062448147,-0.18679892805982387,-0.8185716847509149,-0.02649898979468452,-0.17469093272286626,-0.7112137260967114,0.05892597730637306,A
0.0,0.0,0.0,0.35731213208474183,-0.14428805333782024,-0.12302304547695345,0.6187932287443849,-0.5855482164549648,-0.14045605192127467,0.6351712347987125,-1.0588823914286551,-0.14056705196230718,0.7069442613304779,-1.358419502156163,-0.0987960365211472,0.4423901635348629,-0.9750543604406117,-0.03630101341910771,0.4203571553900955,-1.2872364758424981,-0.1816780671594901,0.38061414069861055,-0.9009503330471637,-0.23731808772749519,0.38417114201349895,-0.8063742980859909,-0.25277109343988524,0.1943360718386743,-0.9808723625913064,-0.011086004098075206,0.1912450706960484,-1.2657344678940214,-0.157942058385188,0.19732907294507326,-0.8119353001416825,-0.1621480599399872,0.20092707427511786,-0.7639862824167495,-0.1296390479226386,-0.022051008151421286,-0.9630913560183427,-0.012788004727240279,-0.02944601088507329,-1.2649944676204714,-0.17769306568638618,-0.002858001056494582,-0.8082952987961121,-0.09134103376531548,0.012666004682141489,-0.7040232602506945,0.011498004250376033,-0.23958608856588906,-0.9454613495011981,-0.02218500820095602,-0.23558308708613124,-1.148575424584767,-0.11160404125578073,-0.19671607271847033,-0.8223203039806245,-0.03421301264725302,-0.18358406786406625,-0.7127902634915232,0.05429802007191841,A
0.0,0.0,0.0,0.3668558714175899,-0.13847095146614774,-0.11178696081884479,0.6270777802102172,-0.5922817924061566,-0.12115795753432508,0.6348797774756294,-1.0683446255468771,-0.1138149601080342,0.7128147501595431,-1.3519815261325863,-0.06477997729471911,0.4347078476355782,-0.9789916568649529,-0.03877998640767532,0.4102288562154265,-1.298331544936821,-0.18171793630814706,0.3720808695862362,-0.9024626836882386,-0.23548791746185266,0.371639869740806,-0.8044087180560004,-0.25046091221384137,0.17901693725484305,-0.9837016552141059,-0.016851994093402385,0.17866893737681644,-1.272903553849292,-0.1571069449342611,0.18898193376212732,-0.8110127157413095,-0.15905694425078942,0.18744993429909074,-0.7637177323181273,-0.1272279554068003,-0.03746998686682811,-0.9619066628532167,-0.019711993090977202,-0.04718598346138648,-1.2697045549705361,-0.17825493752192273,-0.01409499505972624,-0.8056887176073626,-0.09011396841519478,-0.0030529989299286427,-0.7031107535607788,0.011141996094747768,-0.25439391083533147,-0.9435926692722428,-0.029052989816972435,-0.2537109110747219,-1.1452885985781345,-0.11318996032709565,-0.21071392614509793,-0.8115567155506385,-0.032854988484377845,-0.20031992978817742,-0.7028677536459499,0.05572298046918236,A
0.0,0.0,0.0,0.36707806218798456,-0.12742102158684307,-0.11423301935261726,0.6344761074888272,-0.5955871009005038,-0.12220002070233496,0.6473591096713818,-1.0728471817548115,-0.11159601890587374,0.731982124007664,-1.347042228207158,-0.059086010009968604,0.4436750751645537,-0.9778751656652684,-0.04905400831041194,0.4126690699117174,-1.2972892197783257,-0.18998903218670962,0.37437306342385634,-0.9010811526553247,-0.23803104032567504,0.3795220642961667,-0.8014931357837689,-0.24956204227918263,0.186590031610873,-0.9820871663788383,-0.026248004446766678,0.17974503045123727,-1.2748632159790578,-0.16898602862851697,0.18963803212724548,-0.8084991369706801,-0.16501002795492872,0.18909103203457628,-0.7539491277291713,-0.1277480216422413,-0.0335230056792502,-0.9635161632326593,-0.028154004769668887,-0.04737000802511954,-1.2725122155807667,-0.18933203207540492,-0.014399002439385607,-0.8025441359618225,-0.09704001643989021,-0.0003520000596335671,-0.6941651176009521,0.007765001315496162,-0.253751042988856,-0.94573016021947,-0.03664700620849811,-0.25724004357993985,-1.1484581945643388,-0.12319302087056261,-0.21725603680610872,-0.8102991372756245,-0.04234700717415531,-0.20767403518278812,-0.7008381187314486,0.04695600795498232,A
